year,rank,player,club,nationality,points,percent,position
1964,16.0,José Altafini,Milan,Italy,2.0,0.6349,
1964,19.0,Bobby Moore,West Ham United,England,1.0,0.3175,
1964,19.0,Giacinto Facchetti,Internazionale,Italy,1.0,0.3175,
1964,19.0,Jef Jurion,Anderlecht,Belgium,1.0,0.3175,
1964,19.0,Klaus Urbanczyk,Chemie Halle,East Germany,1.0,0.3175,
1964,19.0,Néstor Combin,Lyon~~~Juventus,France,1.0,0.3175,
1964,19.0,Ole Madsen,HIK,Denmark,1.0,0.3175,
1964,19.0,Omar Sívori,Juventus,Italy,1.0,0.3175,
1964,19.0,Sandro Mazzola,Internazionale,Italy,1.0,0.3175,
1963,1.0,Lev Yashin,Dynamo Moscow,Soviet Union,73.0,23.1746,
1963,2.0,Gianni Rivera,Milan,Italy,55.0,17.4603,
1963,3.0,Jimmy Greaves,Tottenham Hotspur,England,50.0,15.873,
1963,4.0,Denis Law,Manchester United,Scotland,45.0,14.2857,
1963,5.0,Eusébio,Benfica,Portugal,19.0,6.0317,
1963,6.0,Karl-Heinz Schnellinger,1. FC Köln~~~Mantova,West Germany,16.0,5.0794,
1963,7.0,Uwe Seeler,Hamburger SV,West Germany,9.0,2.8571,
1963,8.0,Bobby Charlton,Manchester United,England,5.0,1.5873,
1963,8.0,Giovanni Trapattoni,Milan,Italy,5.0,1.5873,
1963,8.0,Luis Suárez,Inter Milan,Spain,5.0,1.5873,
1963,11.0,José Altafini,Milan,Brazil,4.0,1.2698,
1963,11.0,Paul Van Himst,Anderlecht,Belgium,4.0,1.2698,
1963,13.0,Flórián Albert,Ferencváros,Hungary,3.0,0.9524,
1963,13.0,Harry Bild,IFK Norrköping,Sweden,3.0,0.9524,
1963,13.0,Josef Masopust,Dukla Prague,Czechoslovakia,3.0,0.9524,
1963,13.0,Omar Sívori,Juventus,Argentina,3.0,0.9524,
1963,17.0,Cesare Maldini,Milan,Italy,2.0,0.6349,
1963,17.0,Jef Jurion,Anderlecht,Belgium,2.0,0.6349,
1963,17.0,Károly Sándor,MTK Budapest,Hungary,2.0,0.6349,
1963,17.0,Robert Herbin,Saint-Étienne,France,2.0,0.6349,
1963,21.0,Ake Johansson,IFK Norrköping,Sweden,1.0,0.3175,
1963,21.0,Manfred Kaiser,Wismut Aue,East Germany,1.0,0.3175,
1963,21.0,Metin Oktay,Galatasaray,Turkey,1.0,0.3175,
1963,21.0,Mário Coluna,Benfica,Portugal,1.0,0.3175,
1963,21.0,Svatopluk Pluskal,Dukla Prague,Czechoslovakia,1.0,0.3175,
1962,1.0,Josef Masopust,Dukla Prague,Czechoslovakia,65.0,22.7273,
1962,2.0,Eusébio,Benfica,Portugal,53.0,18.5315,
1962,3.0,Karl-Heinz Schnellinger,1. FC Köln,West Germany,33.0,11.5385,
1962,4.0,Dragoslav Šekularac,Red Star Belgrade,Yugoslavia,26.0,9.0909,
1962,5.0,Jef Jurion,Anderlecht,Belgium,15.0,5.2448,
1962,6.0,Gianni Rivera,Milan,Italy,14.0,4.8951,
1962,7.0,Jimmy Greaves,Tottenham Hotspur,England,11.0,3.8462,
1962,8.0,John Charles,Juventus~~~Leeds United~~~Roma,Wales,10.0,3.4965,
1962,8.0,Milan Galić,Partizan,Yugoslavia,10.0,3.4965,
1962,10.0,János Göröcs,Újpest,Hungary,6.0,2.0979,
1962,11.0,Denis Law,Torino~~~Manchester United,Scotland,4.0,1.3986,
1962,11.0,José Águas,Benfica,Portugal,4.0,1.3986,
1962,11.0,Omar Sívori,Juventus,Argentina,4.0,1.3986,
1962,11.0,Raymond Kopa,Reims,France,4.0,1.3986,
1962,15.0,Andrej Kvašňák,Sparta Prague,Czechoslovakia,3.0,1.049,
1962,15.0,André Lerond,Stade Français,France,3.0,1.049,
1962,15.0,Luis Suárez,Internazionale,Spain,3.0,1.049,
1962,15.0,Luis del Sol,Real Madrid~~~Juventus,Spain,3.0,1.049,
1962,19.0,Ernő Solymosi,Újpest,Hungary,2.0,0.6993,
1962,19.0,Flórián Albert,Ferencváros,Hungary,2.0,0.6993,
1962,19.0,Horst Nemec,Austria Wien,Austria,2.0,0.6993,
1962,19.0,Joaquín Peiró,Atlético Madrid~~~Torino,Spain,2.0,0.6993,
1962,19.0,Kurt Hamrin,Fiorentina,Sweden,2.0,0.6993,
1962,19.0,Viliam Schrojf,Slovan Bratislava,Czechoslovakia,2.0,0.6993,
1962,25.0,Ezio Pascutti,Bologna,Italy,1.0,0.3497,
1962,25.0,Lajos Tichy,Budapest Honvéd,Hungary,1.0,0.3497,
1962,25.0,Paco Gento,Real Madrid,Spain,1.0,0.3497,
1961,1.0,Omar Sívori,Juventus,Italy,46.0,16.0839,
1961,2.0,Luis Suárez,Barcelona~~~Internazionale,Spain,40.0,13.986,
1961,3.0,Johnny Haynes,Fulham,England,22.0,7.6923,
1961,4.0,Lev Yashin,Dynamo Moscow,Soviet Union,21.0,7.3427,
1961,5.0,Ferenc Puskás,Real Madrid,Hungary,16.0,5.5944,
1961,6.0,Alfredo Di Stéfano,Real Madrid,Spain,13.0,4.5455,
1961,6.0,Uwe Seeler,Hamburger SV,West Germany,13.0,4.5455,
1961,8.0,John Charles,Juventus,Wales,10.0,3.4965,
1961,9.0,Paco Gento,Real Madrid,Spain,8.0,2.7972,
1961,10.0,Bobby Charlton,Manchester United,England,5.0,1.7483,
1961,10.0,Dragoslav Šekularac,Red Star Belgrade,Yugoslavia,5.0,1.7483,
1961,10.0,Gerhard Hanappi,Rapid Wien,Austria,5.0,1.7483,
1961,10.0,Gyula Grosics,Tatabánya,Hungary,5.0,1.7483,
1961,10.0,Josef Masopust,Dukla Prague,Czechoslovakia,5.0,1.7483,
1961,10.0,José Santamaría,Real Madrid,Spain,5.0,1.7483,
1961,10.0,José Águas,Benfica,Portugal,5.0,1.7483,
1961,17.0,Danny Blanchflower,Tottenham Hotspur,Northern Ireland,4.0,1.3986,
1961,17.0,Germano,Benfica,Portugal,4.0,1.3986,
1961,17.0,Horst Szymaniak,Karlsruher SC~~~Catania,West Germany,4.0,1.3986,
1961,17.0,Kurt Hamrin,Fiorentina,Sweden,4.0,1.3986,
1961,17.0,Mikheil Meskhi,Dinamo Tbilisi,Soviet Union,4.0,1.3986,
1961,17.0,Viktor Ponedelnik,SKA Rostov-on-Don,Soviet Union,4.0,1.3986,
1961,23.0,Denis Law,Manchester City~~~Torino,Scotland,3.0,1.049,
1961,23.0,Horst Nemec,Austria Wien,Austria,3.0,1.049,
1961,23.0,José Augusto,Benfica,Portugal,3.0,1.049,
1961,23.0,Max Morlock,1. FC Nürnberg,West Germany,3.0,1.049,
1961,23.0,Slava Metreveli,Torpedo Moscow,Soviet Union,3.0,1.049,
1961,28.0,Costa Pereira,Benfica,Portugal,2.0,0.6993,
1961,28.0,Gert Dörfel,Hamburger SV,West Germany,2.0,0.6993,
1961,28.0,Jimmy Greaves,Chelsea~~~Milan~~~Tottenham Hotspur,England,2.0,0.6993,
1961,28.0,Lajos Tichy,Budapest Honvéd,Hungary,2.0,0.6993,
1961,28.0,Lucien Muller,Reims,France,2.0,0.6993,
1961,28.0,Norbert Eschmann,Stade Français,Switzerland,2.0,0.6993,
1961,28.0,Pierre Bernard,Sedan~~~Nîmes,France,2.0,0.6993,
1961,35.0,Charles Antenen,La Chaux-de-Fonds,Switzerland,1.0,0.3497,
1961,35.0,Dumitru Macri,Rapid București,Romania,1.0,0.3497,
1961,35.0,Eusébio,Benfica,Portugal,1.0,0.3497,
1961,35.0,Gernot Fraydl,Austria Wien,Austria,1.0,0.3497,
1961,35.0,Jimmy McIlroy,Burnley,Northern Ireland,1.0,0.3497,
1961,35.0,Karl Koller,First Vienna,Austria,1.0,0.3497,
1961,35.0,Karl Stotz,Austria Wien,Austria,1.0,0.3497,
1961,35.0,Mário Coluna,Benfica,Portugal,1.0,0.3497,
1961,35.0,Rudolf Kučera,Dukla Prague,Czechoslovakia,1.0,0.3497,
1960,1.0,Luis Suárez,Barcelona,Spain,54.0,18.8153,
1960,2.0,Ferenc Puskás,Real Madrid,Hungary,37.0,12.892,
1960,3.0,Uwe Seeler,Hamburger SV,West Germany,33.0,11.4983,
1960,4.0,Alfredo Di Stéfano,Real Madrid,Spain,32.0,11.1498,
1960,5.0,Lev Yashin,Dynamo Moscow,Soviet Union,28.0,9.7561,
1960,6.0,Raymond Kopa,Reims,France,14.0,4.878,
1960,7.0,Bobby Charlton,Manchester United,England,11.0,3.8328,
1960,7.0,John Charles,Juventus,Wales,11.0,3.8328,
1960,9.0,Horst Szymaniak,Karlsruher SC,West Germany,9.0,3.1359,
1960,9.0,Omar Sívori,Juventus,Italy,9.0,3.1359,
1960,11.0,Paco Gento,Real Madrid,Spain,8.0,2.7875,
1960,12.0,Bora Kostić,Red Star Belgrade,Yugoslavia,7.0,2.439,
1960,13.0,Joseph Ujlaki,RC Paris,France,5.0,1.7422,
1960,14.0,Bobby Smith,Tottenham Hotspur,England,4.0,1.3937,
1960,14.0,Kurt Hamrin,Fiorentina,Sweden,4.0,1.3937,
1960,16.0,Ivan Kolev,CDNA Sofia,Bulgaria,3.0,1.0453,
1960,16.0,Jimmy Greaves,Chelsea,England,3.0,1.0453,
1960,16.0,Luis del Sol,Real Betis~~~Real Madrid,Spain,3.0,1.0453,
1960,19.0,Agne Simonsson,Örgryte IS~~~Real Madrid,Sweden,2.0,0.6969,
1960,19.0,Dragoslav Šekularac,Red Star Belgrade,Yugoslavia,2.0,0.6969,
1960,19.0,János Göröcs,Újpest,Hungary,2.0,0.6969,
1960,19.0,Károly Sándor,MTK Budapest,Hungary,2.0,0.6969,
1960,23.0,Antonio Angelillo,Internazionale,Italy,1.0,0.3484,
1960,23.0,Blagoje Vidinić,Radnički Belgrade,Yugoslavia,1.0,0.3484,
1960,23.0,Erich Hof,Wiener SC,Austria,1.0,0.3484,
1960,23.0,Gerhard Hanappi,Rapid Wien,Austria,1.0,0.3484,
1959,1.0,Alfredo Di Stéfano,Real Madrid,Spain,80.0,26.6667,
1959,2.0,Raymond Kopa,Real Madrid~~~Reims,France,42.0,14.0,
1959,3.0,John Charles,Juventus,Wales,24.0,8.0,
1959,4.0,Luis Suárez,Barcelona,Spain,22.0,7.3333,
1959,5.0,Agne Simonsson,Örgryte IS,Sweden,20.0,6.6667,
1959,6.0,Lajos Tichy,Budapest Honvéd,Hungary,18.0,6.0,
1959,7.0,Ferenc Puskás,Real Madrid,Hungary,16.0,5.3333,
1959,8.0,Francisco Gento,Real Madrid,Spain,12.0,4.0,
1959,9.0,Helmut Rahn,Rot-Weiss Essen~~~1. FC Köln,West Germany,11.0,3.6667,
1959,10.0,Horst Szymaniak,Wuppertaler SV~~~Karlsruher SC,West Germany,8.0,2.6667,
1959,11.0,Lev Yashin,Dynamo Moscow,Soviet Union,7.0,2.3333,
1959,12.0,Yuriy Voynov,Dynamo Kyiv,Soviet Union,5.0,1.6667,
1959,13.0,Dezső Bundzsák,Vasas,Hungary,4.0,1.3333,
1959,13.0,Gyula Grosics,Tatabánya,Hungary,4.0,1.3333,
1959,13.0,Ivan Kolev,CDNA Sofia,Bulgaria,4.0,1.3333,
1959,13.0,Nils Liedholm,Milan,Sweden,4.0,1.3333,
1959,17.0,Georgi Naydenov,CDNA Sofia,Bulgaria,3.0,1.0,
1959,17.0,Just Fontaine,Reims,France,3.0,1.0,
1959,17.0,Titus Buberník,ČH Bratislava,Czechoslovakia,3.0,1.0,
1959,20.0,Flórián Albert,Ferencváros,Hungary,2.0,0.6667,
1959,20.0,Joan Segarra,Barcelona,Spain,2.0,0.6667,
1959,20.0,Uwe Seeler,Hamburger SV,West Germany,2.0,0.6667,
1959,23.0,Antoni Ramallets,Barcelona,Spain,1.0,0.3333,
1959,23.0,János Göröcs,Újpest,Hungary,1.0,0.3333,
1959,23.0,Ken Jones,Scunthorpe United,Wales,1.0,0.3333,
1959,23.0,Roger Marche,RC Paris,France,1.0,0.3333,
1958,1.0,Raymond Kopa,Real Madrid,France,71.0,29.5833,
1958,2.0,Helmut Rahn,Rot-Weiss Essen,West Germany,40.0,16.6667,
1958,3.0,Just Fontaine,Reims,France,23.0,9.5833,
1958,4.0,John Charles,Juventus,Wales,15.0,6.25,
1958,4.0,Kurt Hamrin,Padova~~~Fiorentina,Sweden,15.0,6.25,
1958,6.0,Billy Wright,Wolverhampton Wanderers,England,9.0,3.75,
1958,7.0,Johnny Haynes,Fulham,England,7.0,2.9167,
1958,8.0,Harry Gregg,Manchester United,Northern Ireland,6.0,2.5,
1958,8.0,Horst Szymaniak,Wuppertaler SV,West Germany,6.0,2.5,
1958,8.0,Nils Liedholm,Milan,Sweden,6.0,2.5,
1958,11.0,Colin McDonald,Burnley,England,5.0,2.0833,
1958,12.0,Gunnar Gren,Örgryte IS,Sweden,4.0,1.6667,
1958,12.0,Paco Gento,Real Madrid,Spain,4.0,1.6667,
1958,14.0,Bengt Gustavsson,Atalanta,Sweden,3.0,1.25,
1958,14.0,Lev Yashin,Dynamo Moscow,Soviet Union,3.0,1.25,
1958,14.0,Luis Suárez,Barcelona,Spain,3.0,1.25,
1958,14.0,Valentin Ivanov,Torpedo Moskva,Soviet Union,3.0,1.25,
1958,14.0,Vujadin Boškov,Vojvodina,Yugoslavia,3.0,1.25,
1958,19.0,Bruno Nicolè,Juventus,Italy,2.0,0.8333,
1958,19.0,Danny Blanchflower,Tottenham Hotspur,Northern Ireland,2.0,0.8333,
1958,19.0,Ivan Kolev,CDNA Sofia,Bulgaria,2.0,0.8333,
1958,19.0,Ladislav Novák,Dukla Prague,Czechoslovakia,2.0,0.8333,
1958,19.0,Lennart Skoglund,Internazionale,Sweden,2.0,0.8333,
1958,19.0,Orvar Bergmark,Örebro SK,Sweden,2.0,0.8333,
1958,25.0,Gerhard Hanappi,Rapid Wien,Austria,1.0,0.4167,
1958,25.0,Giampiero Boniperti,Juventus,Italy,1.0,0.4167,
1957,1.0,Alfredo Di Stéfano,Real Madrid,Spain,72.0,29.8755,
1957,2.0,Billy Wright,Wolverhampton Wanderers,England,19.0,7.8838,
1957,3.0,Duncan Edwards,Manchester United,England,16.0,6.639,
1957,3.0,Raymond Kopa,Real Madrid,France,16.0,6.639,
1957,5.0,László Kubala,Barcelona,Hungary,15.0,6.2241,
1957,6.0,John Charles,Leeds United~~~Juventus,Wales,14.0,5.8091,
1957,7.0,Eduard Streltsov,Torpedo Moscow,Soviet Union,12.0,4.9793,
1957,8.0,Tommy Taylor,Manchester United,England,10.0,4.1494,
1957,9.0,Igor Netto,Spartak Moscow,Soviet Union,9.0,3.7344,
1957,9.0,József Bozsik,Budapest Honvéd,Hungary,9.0,3.7344,
1957,11.0,Lev Yashin,Dynamo Moscow,Soviet Union,8.0,3.3195,
1957,12.0,Gyula Grosics,Budapest Honvéd~~~Tatabánya,Hungary,7.0,2.9046,
1957,12.0,Paco Gento,Real Madrid,Spain,7.0,2.9046,
1957,14.0,Danny Blanchflower,Tottenham Hotspur,Northern Ireland,4.0,1.6598,
1957,14.0,Juan Alberto Schiaffino,Milan,Italy,4.0,1.6598,
1957,14.0,Miloš Milutinović,Partizan,Yugoslavia,4.0,1.6598,
1957,17.0,Gerhard Hanappi,Rapid Wien,Austria,3.0,1.2448,
1957,17.0,Johnny Haynes,Fulham,England,3.0,1.2448,
1957,17.0,Stanley Matthews,Blackpool,England,3.0,1.2448,
1957,20.0,Horst Szymaniak,Wuppertaler SV,West Germany,2.0,0.8299,
1957,20.0,Sándor Kocsis,Young Fellows Zürich,Hungary,2.0,0.8299,
1957,22.0,Kurt Hamrin,Padova,Sweden,1.0,0.4149,
1957,22.0,Ladislav Novák,Dukla Prague,Czechoslovakia,1.0,0.4149,
1956,1.0,Stanley Matthews,Blackpool,England,47.0,19.5833,
1956,2.0,Alfredo Di Stéfano,Real Madrid,Spain,44.0,18.3333,
1956,3.0,Raymond Kopa,Reims~~~Real Madrid,France,33.0,13.75,
1956,4.0,Ferenc Puskás,Budapest Honvéd,Hungary,32.0,13.3333,
1956,5.0,Lev Yashin,Dynamo Moscow,Soviet Union,19.0,7.9167,
1956,6.0,József Bozsik,Budapest Honvéd,Hungary,15.0,6.25,
1956,7.0,Ernst Ocwirk,Austria Wien~~~Sampdoria,Austria,9.0,3.75,
1956,8.0,Sándor Kocsis,Budapest Honvéd,Hungary,6.0,2.5,
1956,9.0,Billy Wright,Wolverhampton Wanderers,England,4.0,1.6667,
1956,9.0,Ivan Kolev,CDNA Sofia,Bulgaria,4.0,1.6667,
1956,9.0,Thadée Cisowski,RC Paris,France,4.0,1.6667,
1956,12.0,Júlio Botelho,Fiorentina,Italy,3.0,1.25,
1956,13.0,Duncan Edwards,Manchester United,England,2.0,0.8333,
1956,13.0,Eduard Streltsov,Torpedo Moscow,Soviet Union,2.0,0.8333,
1956,13.0,Gerhard Hanappi,Rapid Wien,Austria,2.0,0.8333,
1956,13.0,Juan Alberto Schiaffino,Milan,Italy,2.0,0.8333,
1956,13.0,Miguel Montuori,Fiorentina,Italy,2.0,0.8333,
1956,13.0,Pepillo,Sevilla,Spain,2.0,0.8333,
1956,13.0,Robert Jonquet,Reims,France,2.0,0.8333,
1956,13.0,Stefan Bozhkov,CDNA Sofia,Bulgaria,2.0,0.8333,
1956,21.0,Břetislav Dolejší,Dukla Prague,Czechoslovakia,1.0,0.4167,
1956,21.0,Kees Rijvers,Saint-Étienne,Netherlands,1.0,0.4167,
1956,21.0,Marcelino Campanal,Sevilla,Spain,1.0,0.4167,
1956,21.0,Roger Piantoni,FC Nancy,France,1.0,0.4167,
